filename,mean,median,std
039_BE_0-05_010.txt,67.16,67.55,6.212
040_BE_0-05_010.txt,65.97,66.5,5.653
041_BE_0-05_010.txt,65.21,65.85,5.389
042_BE_0-10_010.txt,83.99,85.24,9.928
043_BE_0-10_010.txt,81.67,82.58,9.829
